part,category,sdk,pass_key,circuit_type,num_qubits,pipeline_type,pass_name,wall_s,cpu_s,overhead_s,status,error,pipeline_name,sdk_type
A_per_pass,Layout,bqskit,qlego-bqskit_PAMLayoutPass,GHZ Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass PAM Layout
No module named 'bqskit'
Traceback (most recent call last):
  File """,,
A_per_pass,Layout,bqskit,qlego-bqskit_SubtopologySelectionPass,GHZ Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Subtopology Selection
No module named 'bqskit'
Traceback (most recent call last",,
A_per_pass,Layout,cirq,qlego-cirq_LinePlacementStrategyPass,GHZ Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement Strategy
No module named 'cirq.routing'
Traceback (most recent c",,
A_per_pass,Layout,cirq,qlego-cirq_GreedySequenceSearchPass,GHZ Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,cirq,qlego-cirq_AnnealSequenceSearchPass,GHZ Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Anneal Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,Grover Circuit,15,single_pass,Preset Init Pass,2.77,2.7675,0.0025,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,Grover Circuit,15,single_pass,Trivial Layout,1.5683,1.5683,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,Grover Circuit,15,single_pass,Preset Routing Pass,2.7621,8.0138,-5.2517,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,Grover Circuit,15,single_pass,Preset Translation Pass,3.8136,3.813,0.0006,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,Grover Circuit,15,single_pass,__TOTAL__,10.914,16.1626,-5.2486,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,Grover Circuit,15,single_pass,Preset Init Pass,2.7852,2.7822,0.003,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,Grover Circuit,15,single_pass,Dense Layout,1.6619,1.6592,0.0027,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,Grover Circuit,15,single_pass,Preset Routing Pass,2.7347,7.7025,-4.9678,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,Grover Circuit,15,single_pass,Preset Translation Pass,3.9507,3.9451,0.0056,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,Grover Circuit,15,single_pass,__TOTAL__,11.1325,16.089,-4.9565,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,Grover Circuit,15,single_pass,Preset Init Pass,2.8574,2.854,0.0034,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,Grover Circuit,15,single_pass,Sabre Layout,5.4213,27.0844,-21.663,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,Grover Circuit,15,single_pass,Preset Routing Pass,2.1349,2.1349,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,Grover Circuit,15,single_pass,Preset Translation Pass,6.0689,5.5947,0.4742,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,Grover Circuit,15,single_pass,__TOTAL__,16.4826,37.668,-21.1854,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass VF2 Layout
'Layout algorithm failed to find a valid mapping.'
Traceback (most r",,
A_per_pass,Layout,qiskit,qlego-qiskit_CSPLayoutPass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass CSP Layout
""The 'python-constraint' library is required to use 'CSPLayout'. You",,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,Grover Circuit,15,single_pass,Preset Init Pass,3.0528,3.038,0.0148,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,Grover Circuit,15,single_pass,Preset Layout Pass,18.3752,160.2765,-141.9012,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,Grover Circuit,15,single_pass,Preset Routing Pass,2.1149,2.1149,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,Grover Circuit,15,single_pass,Preset Translation Pass,3.8358,3.8358,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,Grover Circuit,15,single_pass,__TOTAL__,27.3787,169.2651,-141.8864,success,,,
A_per_pass,Layout,tket,qlego-tket_LinePlacementPass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement
No module named 'pytket'
Traceback (most recent call last):
  Fi",,
A_per_pass,Layout,tket,qlego-tket_GraphPlacementPass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Graph Placement
No module named 'pytket'
Traceback (most recent call last):
  F",,
A_per_pass,Layout,tket,qlego-tket_NoiseAwarePlacementPass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Noise Aware Placement
No module named 'pytket'
Traceback (most recent call last",,
A_per_pass,Layout,bqskit,qlego-bqskit_GeneralizedSabrePass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Generalized Sabre
No module named 'bqskit'
Traceback (most recent call last):
 ",,
A_per_pass,Layout,bqskit,qlego-bqskit_TrivialPlacementPass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Trivial Placement
No module named 'bqskit'
Traceback (most recent call last):
 ",,
A_per_pass,Layout,bqskit,qlego-bqskit_GreedyPlacementPass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Placement
No module named 'bqskit'
Traceback (most recent call last):
  ",,
A_per_pass,Layout,bqskit,qlego-bqskit_PAMLayoutPass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass PAM Layout
No module named 'bqskit'
Traceback (most recent call last):
  File """,,
A_per_pass,Layout,bqskit,qlego-bqskit_SubtopologySelectionPass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Subtopology Selection
No module named 'bqskit'
Traceback (most recent call last",,
A_per_pass,Layout,cirq,qlego-cirq_LinePlacementStrategyPass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement Strategy
No module named 'cirq.routing'
Traceback (most recent c",,
A_per_pass,Layout,cirq,qlego-cirq_GreedySequenceSearchPass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,cirq,qlego-cirq_AnnealSequenceSearchPass,Grover Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Anneal Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,QFT Circuit,15,single_pass,Preset Init Pass,0.4055,0.3968,0.0087,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,QFT Circuit,15,single_pass,Trivial Layout,0.0036,0.0039,-0.0003,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,QFT Circuit,15,single_pass,Preset Routing Pass,0.0195,0.0242,-0.0047,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,QFT Circuit,15,single_pass,Preset Translation Pass,0.01,0.01,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,QFT Circuit,15,single_pass,__TOTAL__,0.4387,0.435,0.0037,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,QFT Circuit,15,single_pass,Preset Init Pass,0.3821,0.3776,0.0046,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,QFT Circuit,15,single_pass,Dense Layout,0.0973,0.0808,0.0166,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,QFT Circuit,15,single_pass,Preset Routing Pass,0.0213,0.0213,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,QFT Circuit,15,single_pass,Preset Translation Pass,0.0103,0.0103,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,QFT Circuit,15,single_pass,__TOTAL__,0.511,0.4899,0.0211,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,QFT Circuit,15,single_pass,Preset Init Pass,0.3787,0.3759,0.0028,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,QFT Circuit,15,single_pass,Sabre Layout,0.0206,0.0272,-0.0066,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,QFT Circuit,15,single_pass,Preset Routing Pass,0.0108,0.0113,-0.0006,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,QFT Circuit,15,single_pass,Preset Translation Pass,0.0115,0.0114,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,QFT Circuit,15,single_pass,__TOTAL__,0.4215,0.4259,-0.0044,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass VF2 Layout
'Layout algorithm failed to find a valid mapping.'
Traceback (most r",,
A_per_pass,Layout,qiskit,qlego-qiskit_CSPLayoutPass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass CSP Layout
""The 'python-constraint' library is required to use 'CSPLayout'. You",,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,QFT Circuit,15,single_pass,Preset Init Pass,0.3776,0.3705,0.007,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,QFT Circuit,15,single_pass,Preset Layout Pass,0.0347,0.1151,-0.0804,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,QFT Circuit,15,single_pass,Preset Routing Pass,0.0099,0.0105,-0.0006,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,QFT Circuit,15,single_pass,Preset Translation Pass,0.0074,0.0074,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,QFT Circuit,15,single_pass,__TOTAL__,0.4296,0.5036,-0.074,success,,,
A_per_pass,Layout,tket,qlego-tket_LinePlacementPass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement
No module named 'pytket'
Traceback (most recent call last):
  Fi",,
A_per_pass,Layout,tket,qlego-tket_GraphPlacementPass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Graph Placement
No module named 'pytket'
Traceback (most recent call last):
  F",,
A_per_pass,Layout,tket,qlego-tket_NoiseAwarePlacementPass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Noise Aware Placement
No module named 'pytket'
Traceback (most recent call last",,
A_per_pass,Layout,bqskit,qlego-bqskit_GeneralizedSabrePass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Generalized Sabre
No module named 'bqskit'
Traceback (most recent call last):
 ",,
A_per_pass,Layout,bqskit,qlego-bqskit_TrivialPlacementPass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Trivial Placement
No module named 'bqskit'
Traceback (most recent call last):
 ",,
A_per_pass,Layout,bqskit,qlego-bqskit_GreedyPlacementPass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Placement
No module named 'bqskit'
Traceback (most recent call last):
  ",,
A_per_pass,Layout,bqskit,qlego-bqskit_PAMLayoutPass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass PAM Layout
No module named 'bqskit'
Traceback (most recent call last):
  File """,,
A_per_pass,Layout,bqskit,qlego-bqskit_SubtopologySelectionPass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Subtopology Selection
No module named 'bqskit'
Traceback (most recent call last",,
A_per_pass,Layout,cirq,qlego-cirq_LinePlacementStrategyPass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement Strategy
No module named 'cirq.routing'
Traceback (most recent c",,
A_per_pass,Layout,cirq,qlego-cirq_GreedySequenceSearchPass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,cirq,qlego-cirq_AnnealSequenceSearchPass,QFT Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Anneal Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,W State Circuit,15,single_pass,Preset Init Pass,0.3163,0.317,-0.0008,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,W State Circuit,15,single_pass,Trivial Layout,0.0022,0.0022,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,W State Circuit,15,single_pass,Preset Routing Pass,0.0067,0.0093,-0.0027,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,W State Circuit,15,single_pass,Preset Translation Pass,0.0054,0.0054,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,W State Circuit,15,single_pass,__TOTAL__,0.3305,0.334,-0.0034,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,W State Circuit,15,single_pass,Preset Init Pass,0.3189,0.3196,-0.0007,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,W State Circuit,15,single_pass,Dense Layout,0.0645,0.0663,-0.0018,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,W State Circuit,15,single_pass,Preset Routing Pass,0.0064,0.0094,-0.0031,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,W State Circuit,15,single_pass,Preset Translation Pass,0.0053,0.0053,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,W State Circuit,15,single_pass,__TOTAL__,0.3951,0.4006,-0.0055,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,W State Circuit,15,single_pass,Preset Init Pass,0.3199,0.3206,-0.0008,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,W State Circuit,15,single_pass,Sabre Layout,0.0028,0.009,-0.0062,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,W State Circuit,15,single_pass,Preset Routing Pass,0.0056,0.0056,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,W State Circuit,15,single_pass,Preset Translation Pass,0.0051,0.0051,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,W State Circuit,15,single_pass,__TOTAL__,0.3334,0.3404,-0.007,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,W State Circuit,15,single_pass,Preset Init Pass,0.3227,0.3234,-0.0007,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,W State Circuit,15,single_pass,VF2 Layout,0.0033,0.0033,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,W State Circuit,15,single_pass,Preset Routing Pass,0.0058,0.0058,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,W State Circuit,15,single_pass,Preset Translation Pass,0.0052,0.0052,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,W State Circuit,15,single_pass,__TOTAL__,0.3371,0.3378,-0.0007,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_CSPLayoutPass,W State Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass CSP Layout
""The 'python-constraint' library is required to use 'CSPLayout'. You",,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,W State Circuit,15,single_pass,Preset Init Pass,0.3227,0.3228,-0.0001,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,W State Circuit,15,single_pass,Preset Layout Pass,0.0057,0.0057,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,W State Circuit,15,single_pass,Preset Routing Pass,0.0055,0.0055,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,W State Circuit,15,single_pass,Preset Translation Pass,0.005,0.005,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,W State Circuit,15,single_pass,__TOTAL__,0.339,0.3391,-0.0001,success,,,
A_per_pass,Layout,tket,qlego-tket_LinePlacementPass,W State Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement
No module named 'pytket'
Traceback (most recent call last):
  Fi",,
A_per_pass,Layout,tket,qlego-tket_GraphPlacementPass,W State Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Graph Placement
No module named 'pytket'
Traceback (most recent call last):
  F",,
A_per_pass,Layout,tket,qlego-tket_NoiseAwarePlacementPass,W State Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Noise Aware Placement
No module named 'pytket'
Traceback (most recent call last",,
A_per_pass,Layout,bqskit,qlego-bqskit_GeneralizedSabrePass,W State Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Generalized Sabre
No module named 'bqskit'
Traceback (most recent call last):
 ",,
A_per_pass,Layout,bqskit,qlego-bqskit_TrivialPlacementPass,W State Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Trivial Placement
No module named 'bqskit'
Traceback (most recent call last):
 ",,
A_per_pass,Layout,bqskit,qlego-bqskit_GreedyPlacementPass,W State Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Placement
No module named 'bqskit'
Traceback (most recent call last):
  ",,
A_per_pass,Layout,bqskit,qlego-bqskit_PAMLayoutPass,W State Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass PAM Layout
No module named 'bqskit'
Traceback (most recent call last):
  File """,,
A_per_pass,Layout,bqskit,qlego-bqskit_SubtopologySelectionPass,W State Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Subtopology Selection
No module named 'bqskit'
Traceback (most recent call last",,
A_per_pass,Layout,cirq,qlego-cirq_LinePlacementStrategyPass,W State Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement Strategy
No module named 'cirq.routing'
Traceback (most recent c",,
A_per_pass,Layout,cirq,qlego-cirq_GreedySequenceSearchPass,W State Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,cirq,qlego-cirq_AnnealSequenceSearchPass,W State Circuit,15,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Anneal Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,DJ Circuit,20,single_pass,Preset Init Pass,0.3241,0.325,-0.0009,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,DJ Circuit,20,single_pass,Trivial Layout,0.0022,0.0022,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,DJ Circuit,20,single_pass,Preset Routing Pass,0.0068,0.0098,-0.0029,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,DJ Circuit,20,single_pass,Preset Translation Pass,0.0053,0.0053,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,DJ Circuit,20,single_pass,__TOTAL__,0.3384,0.3422,-0.0038,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,DJ Circuit,20,single_pass,Preset Init Pass,0.3168,0.3173,-0.0005,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,DJ Circuit,20,single_pass,Dense Layout,0.0668,0.0677,-0.0009,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,DJ Circuit,20,single_pass,Preset Routing Pass,0.0067,0.0092,-0.0026,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,DJ Circuit,20,single_pass,Preset Translation Pass,0.0051,0.0051,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,DJ Circuit,20,single_pass,__TOTAL__,0.3953,0.3992,-0.0039,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,DJ Circuit,20,single_pass,Preset Init Pass,0.3197,0.3202,-0.0005,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,DJ Circuit,20,single_pass,Sabre Layout,0.0029,0.0103,-0.0074,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,DJ Circuit,20,single_pass,Preset Routing Pass,0.0056,0.0056,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,DJ Circuit,20,single_pass,Preset Translation Pass,0.0047,0.0047,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,DJ Circuit,20,single_pass,__TOTAL__,0.3329,0.3408,-0.0079,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass VF2 Layout
'Layout algorithm failed to find a valid mapping.'
Traceback (most r",,
A_per_pass,Layout,qiskit,qlego-qiskit_CSPLayoutPass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass CSP Layout
""The 'python-constraint' library is required to use 'CSPLayout'. You",,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,DJ Circuit,20,single_pass,Preset Init Pass,0.3244,0.325,-0.0006,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,DJ Circuit,20,single_pass,Preset Layout Pass,0.0074,0.0292,-0.0218,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,DJ Circuit,20,single_pass,Preset Routing Pass,0.0053,0.0053,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,DJ Circuit,20,single_pass,Preset Translation Pass,0.0047,0.0047,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,DJ Circuit,20,single_pass,__TOTAL__,0.3418,0.3642,-0.0224,success,,,
A_per_pass,Layout,tket,qlego-tket_LinePlacementPass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement
No module named 'pytket'
Traceback (most recent call last):
  Fi",,
A_per_pass,Layout,tket,qlego-tket_GraphPlacementPass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Graph Placement
No module named 'pytket'
Traceback (most recent call last):
  F",,
